City,Country,Date,Humidity,Lat,Lng,Max Temp,Cloudiness,Wind Speed
Ituiutaba,BR,1638313104,89,-18.9689,-49.465,73.2,100,3.87
Rengāli,IN,1638313107,59,21.6333,84.05,57.87,2,4.83
East London,ZA,1638313109,81,-33.0153,27.9116,66.69,84,5.73
Laas,IT,1638313112,93,46.6166,10.7002,43.54,63,7.49
Saint Paul Harbor,US,1638313114,81,57.79,-152.4072,27.55,89,5.55
Karacabey,TR,1638313116,69,40.2152,28.4038,49.44,96,2.04
Barrow,US,1638313119,98,71.2906,-156.7887,-20.31,44,10.25
Talnakh,RU,1638313121,98,69.4865,88.3972,-21.8,36,9.13
Albany,US,1638313004,80,42.6001,-73.9662,34.99,100,2.71
Kahului,US,1638312830,76,20.8947,-156.47,85.26,40,16.11
Uvira,CD,1638313128,87,-3.4067,29.1458,71.85,99,3.47
Aksu,CN,1638313131,54,41.1231,80.2644,23.31,12,1.59
Port Blair,IN,1638313133,84,11.6667,92.75,79.45,100,18.32
Ushuaia,AR,1638313136,33,-54.8,-68.3,60.46,40,20.71
Punta Arenas,CL,1638313138,51,-53.15,-70.9167,57.31,0,21.85
Kaitangata,NZ,1638313141,73,-46.2817,169.8464,56.93,100,13.33
Bredasdorp,ZA,1638313143,72,-34.5322,20.0403,61.29,100,8.32
Constitución,CL,1638313146,82,-35.3333,-72.4167,57.51,31,9.6
Saldanha,ZA,1638313148,85,-33.0117,17.9442,59.05,25,8.3
Penzance,GB,1638313151,89,50.1186,-5.5371,52.81,100,27.45
Boromlya,UA,1638313153,78,50.6184,34.9704,29.82,48,6.55
Busselton,AU,1638313156,70,-33.65,115.3333,53.04,80,2.98
Bayir,TR,1638313158,86,37.2687,28.2167,46.92,64,5.44
Margate,GB,1638313161,78,51.3813,1.3862,52.97,100,4.0
Oistins,BB,1638313078,83,13.0667,-59.5333,77.09,75,27.63
Darhan,MN,1638313165,91,49.4867,105.9228,8.13,20,5.77
Uglovskoye,RU,1638313168,81,51.3557,80.1942,18.37,90,6.02
Torbay,CA,1638313170,87,47.6666,-52.7314,45.27,40,24.16
Arraial do Cabo,BR,1638313173,100,-22.9661,-42.0278,75.16,75,2.3
Bambous Virieux,MU,1638313059,78,-20.3428,57.7575,77.25,40,3.44
Ponta do Sol,PT,1638313177,79,32.6667,-17.1,65.01,60,4.56
Cockburn Town,TC,1638313180,70,21.4612,-71.1419,79.34,100,12.84
Mehamn,NO,1638313182,68,71.0357,27.8492,19.35,0,3.44
Bengkulu,ID,1638313185,89,-3.8004,102.2655,74.1,99,5.44
Khatanga,RU,1638313188,100,71.9667,102.5,-41.49,79,1.7
Hilo,US,1638313008,84,19.7297,-155.09,80.26,87,1.99
Kalmunai,LK,1638313192,87,7.4167,81.8167,76.93,20,5.1
Bluff,NZ,1638313195,72,-46.6,168.3333,60.8,94,14.12
Jamestown,US,1638312930,88,42.097,-79.2353,38.71,90,5.99
Mahébourg,MU,1638313199,78,-20.4081,57.7,77.29,40,3.44
Yellowknife,CA,1638313084,76,62.456,-114.3525,-16.71,20,9.22
Rikitea,PF,1638313204,75,-23.1203,-134.9692,76.68,0,19.77
Kapaa,US,1638313207,73,22.0752,-159.319,79.2,23,4.0
General Roca,AR,1638313209,27,-39.0333,-67.5833,81.63,72,16.98
Tambovka,RU,1638313212,94,50.0969,128.0489,-7.1,28,8.61
Ibrā’,OM,1638313092,56,22.6906,58.5334,70.79,98,2.33
Upernavik,GL,1638313217,96,72.7868,-56.1549,23.16,99,5.08
New Norfolk,AU,1638313219,38,-42.7826,147.0587,73.71,79,4.16
Pevek,RU,1638313222,99,69.7008,170.3133,-12.03,96,2.1
Vardø,NO,1638313224,54,70.3705,31.1107,23.2,100,28.99
Atuona,PF,1638313227,76,-9.8,-139.0333,78.76,5,20.58
Adrar,MR,1638313230,19,20.5022,-10.0711,65.21,64,10.76
Saint-Philippe,RE,1638313232,80,-21.3585,55.7679,74.79,37,7.72
Leningradskiy,RU,1638313234,95,69.3833,178.4167,-21.82,52,10.07
Kirakira,SB,1638313237,79,-10.4544,161.9205,82.62,100,4.07
Lompoc,US,1638313240,43,34.6391,-120.4579,82.71,0,4.0
Qaanaaq,GL,1638313242,71,77.484,-69.3632,0.7,36,6.4
Nikolskoye,RU,1638313245,93,59.7035,30.7861,22.91,100,8.37
Hobart,AU,1638313219,57,-42.8794,147.3294,74.05,0,4.0
Tasiilaq,GL,1638313249,87,65.6145,-37.6368,9.05,19,4.83
Puerto Ayora,EC,1638313252,87,-0.7393,-90.3518,70.34,81,8.84
Norman Wells,CA,1638313254,99,65.282,-126.8329,-26.66,63,1.48
Shuangyang,CN,1638313257,85,43.5242,125.6736,12.69,41,9.86
Thompson,CA,1638313224,98,55.7435,-97.8558,-0.62,80,0.78
Hermanus,ZA,1638313262,76,-34.4187,19.2345,61.81,80,11.61
Coahuayana Viejo,MX,1638313264,63,18.7333,-103.6833,83.84,91,5.19
Pokaran,IN,1638313267,25,26.9167,71.9167,68.59,100,8.3
Klaksvík,FO,1638313269,60,62.2266,-6.589,34.72,100,19.73
Provideniya,RU,1638313272,59,64.3833,-173.3,-4.65,0,6.71
Zhongshu,CN,1638313274,89,24.5167,103.7667,38.62,32,2.68
Chui,UY,1638313277,91,-33.6971,-53.4616,63.59,27,9.95
Vao,NC,1638313279,87,-22.6667,167.4833,76.87,0,16.13
Carnarvon,AU,1638313282,70,-24.8667,113.6333,69.93,0,23.11
Avarua,CK,1638313285,69,-21.2078,-159.775,80.65,40,13.8
Cherskiy,RU,1638313287,98,68.75,161.3,-15.75,100,5.12
Verāval,IN,1638313024,86,20.9,70.3667,69.87,100,14.58
Castro,BR,1638313260,55,-24.7911,-50.0119,65.32,0,3.29
Tataouine,TN,1638313294,44,32.9297,10.4518,52.39,0,4.9
Cape Town,ZA,1638313171,74,-33.9258,18.4232,63.09,0,6.91
Saint George,US,1638313299,20,37.1041,-113.5841,71.35,1,3.0
Russell,US,1638313225,48,32.3502,-85.1999,58.71,13,3.8
Tolú,CO,1638313304,86,9.5239,-75.5814,79.59,98,8.23
Zar,AM,1638313306,53,40.2588,44.732,30.22,0,7.25
Lorengau,PG,1638313309,68,-2.0226,147.2712,84.63,87,7.92
Shimoda,JP,1638313311,82,34.6667,138.95,61.11,100,24.25
Fuerte Olimpo,PY,1638313313,41,-21.0415,-57.8738,78.82,42,4.38
Suffolk,US,1638313316,78,40.8668,-72.7996,39.88,90,0.0
Ahipara,NZ,1638313318,60,-35.1667,173.1667,70.81,100,5.55
Port Elizabeth,ZA,1638313321,84,-33.918,25.5701,64.09,66,0.34
Cairns,AU,1638313323,66,-16.9167,145.7667,87.06,85,8.05
Fort William,GB,1638313326,96,56.8165,-5.1121,45.79,100,5.41
Clifton,US,1638313297,81,40.8584,-74.1638,41.49,90,4.61
Zhumadian,CN,1638313330,47,32.9794,114.0294,34.2,20,5.14
Te Anau,NZ,1638313333,66,-45.4167,167.7167,63.07,74,1.25
Nanchang,CN,1638313335,46,28.6833,115.8833,43.74,0,7.16
San Quintín,MX,1638313338,66,30.4833,-115.95,67.64,0,9.01
Karratha,AU,1638313340,25,-20.7377,116.8463,87.08,15,10.87
Taoudenni,ML,1638313342,9,22.6783,-3.9836,65.82,96,13.38
Souillac,MU,1638313345,76,-20.5167,57.5167,73.36,49,9.93
Bethel,US,1638313348,83,41.3712,-73.414,36.99,98,4.38
Tessalit,ML,1638313350,19,20.1986,1.0114,74.44,100,8.3
Manjacaze,MZ,1638313352,79,-24.7117,33.8828,71.65,1,8.25
Okhotsk,RU,1638313355,86,59.3833,143.3,-19.21,18,13.27
Zhigansk,RU,1638313357,100,66.7697,123.3711,-37.5,100,4.29
Kamaishi,JP,1638313360,88,39.2667,141.8833,58.15,100,31.81
Victor Harbor,AU,1638313362,83,-35.5667,138.6167,86.2,45,4.0
Ketchikan,US,1638313365,84,55.3422,-131.6461,44.04,100,20.96
São Félix do Xingu,BR,1638313367,94,-6.6447,-51.995,74.28,94,2.01
Cap Malheureux,MU,1638313285,76,-19.9842,57.6142,73.47,0,1.99
Wanning,CN,1638313372,68,18.8003,110.3967,64.9,66,12.19
Acaraú,BR,1638313205,78,-2.8856,-40.12,80.78,98,17.02
Mount Gambier,AU,1638313163,72,-37.8333,140.7667,66.11,40,14.97
Boende,CD,1638313379,99,-0.2167,20.8667,67.53,94,1.92
Orange Cove,US,1638313381,31,36.6244,-119.3137,73.62,0,2.86
Kununurra,AU,1638313383,54,-15.7667,128.7333,84.18,7,5.75
Aasiaat,GL,1638313386,92,68.7098,-52.8699,24.89,98,4.56
Mar del Plata,AR,1638313200,75,-38.0023,-57.5575,60.82,0,15.01
Lebu,CL,1638313390,82,-37.6167,-73.65,56.44,2,11.56
Kaolack,SN,1638313393,44,14.1825,-16.2533,73.29,65,9.46
Quaregnon,BE,1638313395,93,50.4417,3.867,50.85,90,18.41
Swan Hill,AU,1638313268,46,-35.3378,143.5544,81.41,97,6.29
Butaritari,KI,1638313400,76,3.0707,172.7902,81.75,25,9.22
Bicester,GB,1638313403,92,51.9,-1.1536,51.98,75,18.01
Port Alfred,ZA,1638313405,80,-33.5906,26.891,65.43,88,5.59
Poya,NC,1638313407,63,-21.35,165.15,85.98,13,2.42
Nabire,ID,1638313410,89,-3.3667,135.4833,77.0,100,2.55
Yulara,AU,1638313412,14,-25.2406,130.9889,88.02,0,7.72
Ixtapa,MX,1638313415,69,20.7,-105.2,81.63,75,8.05
Gizo Government Station,SB,1638313417,75,-8.103,156.8419,83.62,100,11.74
Cody,US,1638313420,28,44.5263,-109.0565,52.02,1,9.22
Vaini,TO,1638313422,79,-21.2,-175.2,84.36,20,11.5
Nhulunbuy,AU,1638313424,74,-12.2333,136.7667,86.61,40,6.91
North Bend,US,1638313427,90,43.4065,-124.2243,62.13,1,3.44
St. Pete Beach,US,1638313429,55,27.7253,-82.7412,65.16,1,1.99
Galesong,ID,1638313432,83,-5.3166,119.3661,75.22,100,18.48
Airai,TL,1638313434,69,-8.9266,125.4092,67.96,100,0.76
Sibu,MY,1638313437,93,2.3,111.8167,73.78,90,1.05
Makakilo City,US,1638313439,66,21.3469,-158.0858,80.92,90,9.22
Kalmanka,RU,1638313442,90,52.8992,83.5433,15.1,20,3.15
Mayo,US,1638313444,63,38.8876,-76.5119,46.38,1,1.99
Ténenkou,ML,1638313446,11,14.4572,-4.9169,78.55,21,9.08
Longyearbyen,SJ,1638313449,66,78.2186,15.6401,8.44,0,13.8
Krasnosel'kup,RU,1638313452,100,65.7,82.4667,-24.88,9,5.88
Honiara,SB,1638313454,75,-9.4333,159.95,84.56,91,3.56
Hong Kong,HK,1638313400,43,22.2855,114.1577,61.32,19,7.0
Kuybyshevskiy Zaton,RU,1638313459,79,55.1593,49.1701,37.98,42,15.12
Geraldton,AU,1638313461,77,-28.7667,114.6,64.13,1,12.66
Hualmay,PE,1638313464,80,-11.0964,-77.6139,67.84,77,11.43
Mataura,NZ,1638313466,69,-46.1927,168.8643,60.48,98,5.97
Las Rosas,AR,1638313469,35,-32.4766,-61.5804,77.76,16,8.9
Pangody,RU,1638313471,100,65.85,74.4859,-19.1,93,3.74
Cidreira,BR,1638313473,71,-30.1811,-50.2056,71.33,0,15.66
Vawkavysk,BY,1638313476,99,53.1561,24.4513,28.51,97,3.56
Sorong,ID,1638313478,84,-0.8833,131.25,80.11,100,7.14
Bandarbeyla,SO,1638313481,68,9.4942,50.8122,75.6,25,14.88
Raudeberg,NO,1638313483,89,61.9875,5.1352,31.87,97,1.01
Nioro,GM,1638313486,35,13.35,-15.75,75.92,13,4.21
Esperance,AU,1638313429,65,-33.8667,121.9,59.31,6,6.89
George Town,MY,1638313490,91,5.4112,100.3354,78.89,20,0.0
Tuktoyaktuk,CA,1638313349,100,69.4541,-133.0374,-27.54,54,3.89
Lawrenceburg,US,1638313495,75,38.0373,-84.8966,50.52,1,3.44
Acarí,PE,1638313497,68,-15.4311,-74.6158,71.38,75,5.77
Yeppoon,AU,1638313500,73,-23.1333,150.7333,78.58,64,2.71
Bagotville,AU,1638313502,99,-28.9833,153.4167,68.63,100,3.74
Amantea,IT,1638313505,57,39.1332,16.0746,53.55,6,9.26
Ancud,CL,1638313507,75,-41.8697,-73.8203,59.43,8,9.89
Touros,BR,1638313502,78,-5.1989,-35.4608,81.5,50,11.07
Mackenzie,CA,1638313512,93,55.2999,-123.1698,35.82,90,11.5
Nexø,DK,1638313514,68,55.0607,15.1306,32.09,100,9.82
Kibala,TD,1638313517,28,9.1104,18.3463,81.34,18,2.77
Kostomuksha,RU,1638313519,93,64.571,30.5767,18.32,100,12.03
Isangel,VU,1638313521,70,-19.55,169.2667,84.13,20,5.46
Dhārchula,IN,1638313524,19,29.85,80.5333,56.26,100,4.27
Chokurdakh,RU,1638313526,98,70.6333,147.9167,-13.68,100,5.95
Hofn,IS,1638313529,64,64.2539,-15.2082,31.59,100,21.72
Xining,CN,1638313531,56,36.6167,101.7667,17.6,0,2.19
Dingle,PH,1638313534,86,10.9995,122.6711,76.57,100,3.71
Assiniboia,CA,1638313536,58,49.6334,-105.9845,43.63,59,10.76
Bālurghāt,IN,1638313539,68,25.2167,88.7667,62.13,59,6.82
Ulladulla,AU,1638313541,75,-35.35,150.4667,74.77,100,5.14
Valleyview,CA,1638313292,94,55.0667,-117.2859,34.32,100,3.13
Marystown,CA,1638313546,100,47.1666,-55.1483,42.85,100,7.0
Aban,RU,1638313549,77,56.67,96.06,24.58,99,16.93
Fukuechō,JP,1638313551,67,32.6881,128.8419,50.4,100,31.56
Gisborne,NZ,1638313276,92,-38.6533,178.0042,66.94,100,5.32
Roebourne,AU,1638313556,21,-20.7833,117.1333,88.74,47,9.91
Portland,US,1638313558,85,45.5234,-122.6762,59.52,90,1.99
Mweka,CD,1638313560,99,-4.85,21.5667,67.12,100,0.36
Port Hardy,CA,1638313563,97,50.6996,-127.4199,51.76,100,16.75
Saint-Augustin,CA,1638313565,96,51.226,-58.6502,29.59,100,9.6
Ostrovnoy,RU,1638313568,62,68.0531,39.5131,25.92,100,35.16
Itarema,BR,1638313274,77,-2.9248,-39.9167,80.62,98,15.39
Rakiv Lis,UA,1638313572,97,51.6217,24.9243,33.44,100,13.71
Terrace Bay,CA,1638313575,69,48.7834,-87.1,23.5,29,15.41
Dikson,RU,1638313577,100,73.5069,80.5464,-14.42,100,8.68
Vestmanna,FO,1638313580,75,62.1564,-7.1664,32.92,90,6.91
Mogadishu,SO,1638313582,76,2.0371,45.3438,79.93,99,14.34
Tuatapere,NZ,1638313584,58,-46.1333,167.6833,60.82,61,4.59
Wajima,JP,1638313587,57,37.4,136.9,52.29,100,33.96
San Ramon,US,1638313349,48,37.7799,-121.978,73.74,1,1.99
Port Lincoln,AU,1638313591,71,-34.7333,135.8667,62.69,43,15.1
Oussouye,SN,1638313594,71,12.485,-16.5469,74.95,10,5.28
Monrovia,LR,1638313597,83,6.3005,-10.7969,76.77,44,6.71
Ulaangom,MN,1638313599,77,49.9811,92.0667,8.64,83,4.09
Coquimbo,CL,1638313396,78,-29.9533,-71.3436,60.01,2,6.96
Vila Franca do Campo,PT,1638313604,87,37.7167,-25.4333,63.19,100,10.87
Mulegé,MX,1638313606,33,26.8833,-111.9833,77.41,0,8.16
Antofagasta,CL,1638313609,75,-23.65,-70.4,63.68,32,3.87
Mackay,AU,1638313611,73,-21.15,149.2,84.69,15,3.47
Gigmoto,PH,1638313614,88,13.7796,124.39,79.9,100,7.23
Skjervøy,NO,1638313616,67,70.0311,20.9714,20.12,3,14.92
Puerto Carreño,CO,1638313619,60,6.189,-67.4859,83.8,70,6.35
Ossora,RU,1638313621,91,59.2353,163.0719,6.06,28,6.78
Saskylakh,RU,1638313358,100,71.9167,114.0833,-36.81,80,5.14
Kupino,RU,1638313626,96,54.3663,77.2981,4.05,11,5.84
Hammerfest,NO,1638313629,62,70.6634,23.6821,14.45,0,9.22
Jacareacanga,BR,1638313631,80,-6.2222,-57.7528,79.02,98,2.46
Presidencia Roque Sáenz Peña,AR,1638313634,43,-26.7852,-60.4388,74.95,0,8.23
Lithakia,GR,1638313636,52,37.7167,20.8333,52.59,21,24.72
Beloha,MG,1638313638,95,-25.1667,45.05,71.1,60,6.17
Adré,TD,1638313641,22,13.4667,22.2,73.02,1,11.48
Rapid Valley,US,1638313643,36,44.0625,-103.1463,56.43,1,5.75
Katsuura,JP,1638313646,92,35.1333,140.3,68.02,100,43.6
Kovdor,RU,1638313648,91,67.5662,30.4758,13.55,100,8.75
Lüneburg,DE,1638313651,91,53.25,10.4,39.72,99,5.01
Tazovsky,RU,1638313653,100,67.4667,78.7,-24.86,20,4.27
Urcos,PE,1638313655,82,-13.6861,-71.6228,60.69,96,6.15
Fort Morgan,US,1638313658,30,40.2503,-103.8,56.8,1,0.0
Srednekolymsk,RU,1638313660,98,67.45,153.6833,-16.1,100,8.77
Horodnytsya,UA,1638313663,96,50.807,27.3168,31.23,97,12.01
Lagoa,PT,1638313665,76,39.05,-27.9833,61.75,8,10.65
Santa Cruz del Sur,CU,1638313668,65,20.7147,-77.9956,77.04,25,14.52
Fonte Boa,BR,1638313670,97,-2.4959,-66.2662,75.34,100,2.66
Nuuk,GL,1638313673,87,64.1835,-51.7216,22.93,100,8.37
Rome,US,1638313675,91,43.2128,-75.4557,37.67,90,0.0
Manavālakurichi,IN,1638313678,85,8.1333,77.3,78.89,99,11.95
Nome,US,1638313680,55,64.5011,-165.4064,-5.73,1,0.0
Lovozero,RU,1638313683,73,68.005,35.0117,20.68,100,24.45
Angoulême,FR,1638313685,90,45.65,0.15,46.2,90,9.22
Amapá,BR,1638313689,77,1.0,-52.0,78.84,91,5.21
Beira,MZ,1638313677,83,-19.8436,34.8389,73.29,12,6.38
Tacoronte,ES,1638313693,72,28.4769,-16.4102,63.81,20,1.01
Porto-Novo,BJ,1638313696,82,6.4965,2.6036,80.08,88,5.84
Muli,MV,1638313698,75,2.9167,73.5667,82.08,5,11.45
Dahuk,IQ,1638313701,44,36.8695,42.994,58.5,100,10.09
Havøysund,NO,1638313703,76,70.9963,24.6622,14.88,66,12.57
Santa Maria,BR,1638313417,62,-29.6842,-53.8069,66.79,0,3.51
Fortuna,US,1638313708,72,40.5982,-124.1573,61.32,1,1.99
Sofiyivka,UA,1638313710,74,48.0493,33.8746,28.56,100,10.11
Galveston,US,1638313713,75,29.3669,-94.9669,71.19,1,6.91
Maragogi,BR,1638313715,81,-9.0122,-35.2225,79.32,49,12.66
Hokitika,NZ,1638313718,64,-42.7167,170.9667,66.56,85,3.98
Jinchang,CN,1638313720,30,38.4953,102.1739,23.92,0,2.3
Matara,LK,1638313723,91,5.9485,80.5353,75.6,69,3.15
Canutama,BR,1638313725,97,-6.5339,-64.3831,75.07,100,2.13
Morant Bay,JM,1638313728,80,17.8815,-76.4093,82.02,100,12.12
Deputatsky,RU,1638313730,94,69.3,139.9,-20.04,100,5.17
Hamilton,US,1638313522,63,39.1834,-84.5333,49.39,1,1.01
Roald,NO,1638313734,80,62.5833,6.1333,33.94,75,9.22
Jidong,CN,1638313737,79,45.2167,131.0833,12.4,100,17.4
Mossamedes,AO,1638313739,78,-15.1961,12.1522,70.41,84,4.07
Ürümqi,CN,1638313742,79,43.801,87.6005,13.15,0,2.24
Tres Arroyos,AR,1638313659,41,-38.3739,-60.2798,60.69,78,11.88
Hoskote,IN,1638313747,94,14.2769,77.1699,68.31,85,7.96
Yaan,NG,1638313749,20,7.3833,8.5667,79.52,10,2.59
Karasuk,RU,1638313752,93,53.7377,78.0403,4.8,8,6.51
Sokoni,TZ,1638313754,78,-6.4333,39.55,80.96,60,8.39
Yumaguzino,RU,1638313757,95,52.9041,56.3933,35.8,100,14.2
Ribeira Grande,PT,1638313759,74,38.5167,-28.7,63.0,18,12.84
Tiksi,RU,1638313762,98,71.6872,128.8694,-22.59,99,6.67
Hirara,JP,1638313764,62,24.8,125.2833,65.86,83,34.52
Sigli,ID,1638313767,82,5.3848,95.9609,76.6,98,4.14
Salina Cruz,MX,1638313769,54,16.1667,-95.2,84.07,5,21.21
Manado,ID,1638313772,83,1.487,124.8455,79.57,20,2.3
Mabaruma,GY,1638313774,92,8.2,-59.7833,75.29,100,3.06
Nizhniy Kuranakh,RU,1638313777,95,58.8353,125.4869,-8.09,92,3.31
Pangnirtung,CA,1638313779,96,66.1451,-65.7125,14.81,100,1.01
Ambon City,ID,1638313782,94,-3.6954,128.1814,77.14,40,8.05
Dunedin,NZ,1638313784,90,-45.8742,170.5036,52.23,100,13.29
Huarmey,PE,1638313787,79,-10.0681,-78.1522,68.85,36,10.67
Juru,MY,1638313789,94,5.312,100.4423,78.91,20,0.0
Lavrentiya,RU,1638313791,88,65.5833,-171.0,-13.5,5,8.84
Abu Samrah,SY,1638313794,72,35.3029,37.1841,60.48,100,21.9
Rabaul,PG,1638313796,70,-4.1967,152.1721,83.73,55,3.4
Cássia,BR,1638313799,93,-20.5831,-46.9219,69.44,56,1.79
