City,Country,Date,Humidity,Lat,Lng,Max Temp,Cloudiness,Wind Speed
Turukhansk,RU,1638313802,96,65.8167,87.9833,-21.03,55,5.57
Miraflores,MX,1638313804,46,19.2167,-98.8083,72.03,69,1.07
Kortkeros,RU,1638313806,98,61.8106,51.5806,33.8,100,10.02
Bariloche,AR,1638313809,27,-41.1456,-71.3082,65.95,20,19.57
Launceston,AU,1638313811,64,-41.45,147.1667,69.62,97,3.0
Berdyaush,RU,1638313814,95,55.1619,59.1464,36.0,100,3.87
Moranbah,AU,1638313816,72,-22.0016,148.0466,78.48,48,5.08
Kapuskasing,CA,1638313568,86,49.4169,-82.4331,23.09,90,16.11
Sinnamary,GF,1638313821,86,5.3833,-52.95,78.26,98,8.97
Broome,US,1638313823,82,42.2506,-75.833,34.86,90,3.0
Bealanana,MG,1638313826,75,-14.55,48.7333,59.67,12,2.19
Coyhaique,CL,1638313828,42,-45.5752,-72.0662,62.55,20,9.22
Henties Bay,NA,1638313831,92,-22.116,14.2845,59.86,0,8.93
Aranos,NA,1638313833,19,-24.1333,19.1167,68.41,0,4.63
Médéa,DZ,1638313836,84,36.2642,2.7539,39.65,6,3.27
Abū Zabad,SD,1638313838,24,12.35,29.25,78.03,3,10.58
Nisibis,TR,1638313840,54,37.0778,41.2178,57.56,100,11.43
Severo-Kuril'sk,RU,1638313843,72,50.6789,156.125,31.87,100,10.76
Hasaki,JP,1638313845,90,35.7333,140.8333,64.8,100,46.28
Mount Isa,AU,1638313582,19,-20.7333,139.5,87.57,0,3.44
Bilibino,RU,1638313850,98,68.0546,166.4372,0.23,100,3.27
Iqaluit,CA,1638313852,97,63.7506,-68.5145,3.43,44,4.05
Jászkisér,HU,1638313855,93,47.45,20.2167,37.69,100,21.7
Los Llanos de Aridane,ES,1638313857,81,28.6585,-17.9182,60.55,75,8.99
Imbituba,BR,1638313859,80,-28.24,-48.6703,73.29,0,2.42
Micheweni,TZ,1638313862,86,-4.9667,39.8333,77.97,84,5.95
Burgeo,CA,1638313864,82,47.6167,-57.6152,36.99,100,32.77
Quimper,FR,1638313867,100,48.0,-4.1,53.67,90,18.41
Salalah,OM,1638313869,28,17.0151,54.0924,73.49,0,10.36
Berlevåg,NO,1638313872,82,70.8578,29.0864,19.4,100,5.26
Lapeer,US,1638313603,93,43.0514,-83.3188,37.51,90,8.05
Manukan,PH,1638313876,82,8.5333,123.1,79.47,100,2.06
Lagunillas,VE,1638313879,79,10.1301,-71.2595,80.8,33,6.26
Distrikt Brokopondo,SR,1638313881,80,4.75,-55.1667,79.65,88,11.25
Zyryanka,RU,1638313884,99,65.75,150.85,-13.94,100,4.45
Ambilobe,MG,1638313886,70,-13.2,49.05,72.39,0,4.21
Forsytheganj,BY,1638313889,96,52.6333,29.7333,28.65,87,7.58
Laguna de Perlas,NI,1638313891,74,12.3429,-83.6712,78.94,15,16.46
Rāmkola,IN,1638313894,63,26.9042,83.8411,62.65,97,3.38
Kenai,US,1638313896,90,60.5544,-151.2583,26.15,90,10.36
Guerrero Negro,MX,1638313637,61,27.9769,-114.0611,69.69,0,11.05
Kloulklubed,PW,1638313901,77,7.0419,134.2556,84.7,100,20.78
Juneau,US,1638313903,98,58.3019,-134.4197,36.84,90,0.0
Comodoro Rivadavia,AR,1638313906,37,-45.8667,-67.5,67.86,0,17.27
Atar,MR,1638313908,19,20.5169,-13.0499,69.06,79,10.6
Teya,RU,1638313911,85,60.3778,92.6267,11.88,100,11.61
Chongwe,ZM,1638313913,27,-15.3292,28.682,69.17,19,4.72
Necochea,AR,1638313915,67,-38.5473,-58.7368,58.03,9,9.22
Verkhnevilyuysk,RU,1638313918,100,63.4453,120.3167,-29.63,79,3.74
São Filipe,CV,1638313920,68,14.8961,-24.4956,74.39,100,10.4
Laguna,US,1638313923,67,38.421,-121.4238,74.44,1,1.01
Kruisfontein,ZA,1638313925,80,-34.0033,24.7314,61.88,62,2.8
Vrontados,GR,1638313928,57,38.4089,26.1328,53.37,3,23.8
Whitehorse,CA,1638313890,85,60.7161,-135.0538,4.01,90,3.44
Luga,RU,1638313932,93,58.7372,29.8453,23.81,100,10.67
Faanui,PF,1638313935,74,-16.4833,-151.75,81.21,100,17.31
Buraidah,SA,1638313740,30,26.326,43.975,59.49,3,5.1
Nur-Sultan,KZ,1638313939,77,51.1801,71.446,-5.85,75,2.24
Bilma,NE,1638313942,26,18.6853,12.9164,72.63,52,15.05
Bako,ET,1638313944,49,5.7833,36.5667,64.89,79,3.51
Kasungu,MW,1638313947,58,-13.0333,33.4833,71.69,2,5.03
Eyl,SO,1638313949,71,7.9803,49.8164,75.81,58,15.14
Strezhevoy,RU,1638313952,94,60.7333,77.5889,4.98,100,7.78
Fairbanks,US,1638313932,75,64.8378,-147.7164,-3.41,75,0.0
Gmina Opole Lubelskie,PL,1638313956,97,51.1478,21.969,37.26,100,17.34
Biak,ID,1638313959,71,-0.9131,122.8766,79.16,99,3.04
Kefamenanu,ID,1638313961,72,-9.4467,124.4781,78.33,100,1.01
Poronaysk,RU,1638313964,98,49.2167,143.1167,34.7,100,14.38
Carutapera,BR,1638313966,79,-1.195,-46.02,80.44,98,8.34
Erenhot,CN,1638313969,69,43.6475,111.9767,18.43,7,8.57
Neuquén,AR,1638313759,34,-38.9516,-68.0591,82.29,20,2.3
Hithadhoo,MV,1638313972,76,-0.6,73.0833,81.5,34,7.83
Pisco,PE,1638313975,77,-13.7,-76.2167,68.05,0,19.57
Pingliang,CN,1638313978,50,35.5392,106.6861,28.63,3,1.48
Namatanai,PG,1638313980,65,-3.6667,152.4333,84.52,71,7.99
Myaundzha,RU,1638313983,100,63.0494,147.1858,-40.88,96,2.66
Río Gallegos,AR,1638313985,58,-51.6226,-69.2181,56.59,1,12.21
Seoul,KR,1638313952,45,37.5683,126.9778,29.71,1,14.85
Catumbela,AO,1638313990,80,-12.4314,13.5472,77.43,100,3.85
Narrabri,AU,1638313992,74,-30.3167,149.7833,72.73,100,3.67
Camacha,PT,1638313995,67,33.0833,-16.3333,60.53,20,5.75
Redwater,US,1638313997,63,33.3582,-94.2544,67.91,62,5.23
Dzilam González,MX,1638313817,63,21.2833,-88.9333,75.74,48,8.32
Fort Nelson,CA,1638314002,94,58.8053,-122.7002,-2.83,100,4.29
Singapore,SG,1638313821,74,1.2897,103.8501,80.55,75,4.61
Northam,GB,1638314007,91,51.0333,-4.2167,53.42,100,26.57
Avera,US,1638313982,41,33.194,-82.5271,60.71,0,6.55
Kisanga,TZ,1638314011,94,-7.4362,37.7034,73.74,96,3.38
Tautira,PF,1638313826,78,-17.7333,-149.15,87.82,100,20.24
Changji,CN,1638314016,79,44.0167,87.3167,16.59,0,2.24
Staryy Nadym,RU,1638314019,99,65.6118,72.6842,-9.29,100,6.49
Antigonish,CA,1638314021,82,45.6169,-61.9986,33.04,88,8.01
Tecpan,GT,1638313791,70,14.7623,-90.9947,65.16,0,4.54
Ţahţā,EG,1638314026,43,26.7693,31.5021,69.53,87,14.43
Shīeli,KZ,1638314028,39,44.1667,66.75,42.17,0,6.35
Walvis Bay,NA,1638314031,83,-22.9575,14.5053,60.1,0,14.85
Umba,RU,1638314033,76,66.6871,34.3429,21.13,100,20.33
Baní,DO,1638314035,77,18.2833,-70.3333,74.75,71,9.22
‘Ewa Beach,US,1638314038,64,21.3156,-158.0072,82.35,40,13.0
Bacolod City,PH,1638313964,85,10.6667,122.95,78.82,100,2.3
Naivasha,KE,1638314042,92,-0.7167,36.4359,60.1,96,2.01
Aklavik,CA,1638314045,100,68.2191,-135.0107,-41.57,70,1.12
Haines Junction,CA,1638314048,96,60.7522,-137.5108,5.22,100,1.39
Sistranda,NO,1638314050,54,63.7256,8.834,31.96,100,13.82
Moba,CN,1638314053,81,33.2288,105.0179,30.02,94,2.28
Saint-Joseph,RE,1638314055,79,-21.3667,55.6167,73.78,18,7.87
Hanna,CA,1638314058,56,51.6334,-111.9018,40.32,72,6.91
Soller,ES,1638314060,84,39.7662,2.7152,55.04,28,1.01
Nyrob,RU,1638314062,98,60.733,56.7202,34.9,100,13.49
Sitka,US,1638314065,87,57.0531,-135.33,39.09,90,14.97
Nsanje,MW,1638314067,78,-16.92,35.262,70.02,0,4.34
Qujing,CN,1638314069,85,25.4833,103.7833,37.76,78,2.37
Rocha,UY,1638313775,92,-34.4833,-54.3333,62.64,89,12.19
San Cristobal,VE,1638313862,87,7.7669,-72.225,73.58,95,2.55
Beringovskiy,RU,1638314076,94,63.05,179.3167,15.39,100,7.05
Tongren,CN,1638314079,79,27.7172,109.1853,44.89,1,3.13
Mulgund,IN,1638314081,96,15.25,75.5333,67.3,71,11.5
Assiut,EG,1638314084,67,27.181,31.1837,68.43,100,14.25
Sisimiut,GL,1638314086,88,66.9395,-53.6735,28.02,97,8.12
Keetmanshoop,NA,1638314089,11,-26.5833,18.1333,70.61,0,4.97
Alofi,NU,1638314091,61,-19.0595,-169.9187,84.09,75,13.8
Vaitape,PF,1638313828,74,-16.5167,-151.75,81.23,100,17.31
Pringsewu,ID,1638314096,96,-5.3582,104.9744,72.54,99,2.28
Labuhan,ID,1638314098,87,-6.8844,112.2051,78.06,100,5.91
Dobra,RO,1638314100,67,44.7833,25.7167,35.22,26,16.02
Jutaí,BR,1638314103,95,-5.1833,-68.9,73.85,80,2.24
Alenquer,BR,1638314019,72,-1.9417,-54.7383,79.14,89,3.71
Tura,IN,1638314108,74,25.5198,90.2201,60.53,70,4.23
Churapcha,RU,1638314110,99,62.0025,132.4325,-12.86,100,3.96
Ballina,AU,1638314113,99,-28.8667,153.5667,68.77,100,3.24
Orël-Izumrud,RU,1638314115,66,43.4583,39.9244,55.02,90,18.01
Awasa,ET,1638314117,49,7.05,38.4667,56.77,75,5.86
Nemuro,JP,1638314120,85,43.3236,145.575,52.39,100,41.83
Kendari,ID,1638314122,89,-3.945,122.4989,77.54,100,2.33
Anderson,US,1638314125,57,34.5334,-82.6499,59.56,1,1.01
Dongsheng,CN,1638314127,41,39.8161,109.9776,17.29,11,5.91
Lata,PT,1638314129,79,40.1629,-8.3327,49.82,2,2.01
Porto Walter,BR,1638314132,84,-8.2686,-72.7439,74.64,100,1.63
Nelson Bay,AU,1638314134,85,-32.7167,152.15,71.01,100,1.99
Preobrazheniye,RU,1638314137,71,42.9019,133.9064,20.48,100,14.47
Palmas Bellas,PA,1638314139,89,9.2319,-80.0867,76.24,99,9.31
Maniitsoq,GL,1638314141,85,65.4167,-52.9,30.7,100,11.63
Armstrong,AR,1638314144,37,-32.7822,-61.6022,75.74,11,8.57
Bafia,CM,1638314146,89,4.75,11.2333,70.11,21,1.21
Ugoofaaru,MV,1638314149,79,5.6667,73.0,81.14,65,10.36
Sungai Penuh,ID,1638314151,95,-2.0833,101.3833,63.46,96,1.32
Djibo,BF,1638314154,10,14.1022,-1.6306,78.49,58,9.06
Ekhabi,RU,1638314156,78,53.5102,142.9671,19.2,98,8.86
Sabang,ID,1638314159,80,5.8933,95.3214,79.79,100,9.98
Rosarito,MX,1638314161,66,32.3333,-117.0333,84.42,2,6.22
Lüderitz,NA,1638314164,73,-26.6481,15.1594,61.16,0,15.1
Baykit,RU,1638314166,86,61.67,96.37,10.96,100,14.41
Urucará,BR,1638313873,72,-2.5364,-57.76,81.66,100,1.12
Rawson,AR,1638314171,33,-43.3002,-65.1023,72.63,5,24.56
Antalaha,MG,1638314173,80,-14.9003,50.2788,71.78,86,4.61
Łask,PL,1638314176,97,51.5906,19.1328,37.15,100,4.0
Neyshabur,IR,1638314178,45,36.2133,58.7958,49.03,0,0.49
Key West,US,1638314085,60,24.5557,-81.7826,73.4,1,5.75
Atasū,KZ,1638314184,89,48.6814,71.6433,10.33,7,4.97
Manzanillo,CU,1638314186,73,20.3433,-77.1167,75.9,64,13.62
Capreol,CA,1638314189,96,46.706,-80.9225,32.56,90,5.75
Bowen,AU,1638314191,73,-20.0167,148.2333,81.72,2,4.79
Dabakala,CI,1638314194,55,8.3667,-4.4333,80.73,17,4.92
Ayr,GB,1638314196,93,55.4627,-4.6339,46.38,75,12.66
Alice Springs,AU,1638314199,19,-23.7,133.8833,85.55,0,2.3
Araouane,ML,1638314201,17,18.9048,-3.5265,73.81,100,11.61
Clyde River,CA,1638314204,85,70.4692,-68.5914,3.43,90,8.05
Guánica,PR,1638314206,89,17.9716,-66.908,81.23,55,1.99
Macamic,CA,1638314209,97,48.7502,-78.9996,28.63,100,9.1
Flagstaff,US,1638314211,19,35.1981,-111.6513,66.56,1,1.01
Ust'-Ishim,RU,1638314214,77,57.6935,71.1665,22.55,98,9.55
Tual,ID,1638314217,70,-5.6667,132.75,84.47,100,6.51
General Pico,AR,1638314219,49,-35.6566,-63.7568,69.58,100,5.59
Olinda,BR,1638314222,74,-8.0089,-34.8553,82.13,40,8.05
Zeya,RU,1638314224,77,53.75,127.2667,1.62,2,3.56
Port Keats,AU,1638314227,59,-14.25,129.55,89.24,32,5.7
Narsaq,GL,1638314229,94,60.9167,-46.05,28.45,100,13.85
Yārāda,IN,1638314232,83,17.65,83.2667,70.12,49,2.3
Saint-Pierre,RE,1638314234,76,-21.3393,55.4781,76.68,90,10.36
Andenes,NO,1638314236,79,69.3143,16.1194,15.78,75,4.61
Batagay-Alyta,RU,1638314239,98,67.8006,130.4114,-27.22,97,2.57
Bannu,PK,1638314234,29,32.9854,70.6027,58.48,26,0.67
Loandjili,CG,1638314244,92,-4.7561,11.8578,76.71,81,2.21
Kamenka,RU,1638314247,77,51.3223,42.7678,33.75,100,3.02
Ilulissat,GL,1638314249,93,69.2167,-51.1,25.77,100,10.18
Aksarka,RU,1638314252,99,66.5606,67.7975,-8.45,100,4.63
Kiryat Gat,IL,1638314254,100,31.61,34.7642,67.82,96,10.25
Tutóia,BR,1638314257,80,-2.7619,-42.2744,81.09,90,12.62
Kavaratti,IN,1638314259,79,10.5669,72.642,81.19,64,16.24
Sørland,NO,1638314261,71,67.667,12.6934,31.35,100,15.3
Farim,GW,1638314264,68,12.4839,-15.2217,71.83,18,5.06
Nandu,CN,1638314266,56,22.8525,110.8233,46.22,9,4.61
Waipawa,NZ,1638314269,81,-41.4122,175.5153,60.3,100,7.27
Phonhong,LA,1638314271,80,18.5007,102.4166,62.42,96,1.48
Abu Kamal,SY,1638314274,31,34.4506,40.9171,69.21,100,11.9
Aleysk,RU,1638314276,80,52.4926,82.7822,20.32,38,6.89
Pochutla,MX,1638314279,59,15.7432,-96.4661,83.25,7,5.35
San Francisco,US,1638313986,57,37.7749,-122.4194,75.63,40,3.0
Iskateley,RU,1638314284,68,67.6803,53.1512,10.9,100,22.7
Rio Grande,BR,1638314286,84,-32.035,-52.0986,66.94,9,17.9
Humaitá,BR,1638314135,91,-7.5061,-63.0208,77.54,92,3.91
Kualakapuas,ID,1638314291,98,-3.0091,114.3876,73.56,100,1.66
Kostanay,KZ,1638314293,77,53.1667,63.5833,23.47,99,11.36
Muzhi,RU,1638314296,95,65.3667,64.6667,2.03,100,14.41
Brae,GB,1638314298,77,60.3964,-1.353,37.31,100,14.61
Flers,FR,1638314301,91,48.7372,-0.5747,46.65,100,14.74
Ouadda,CF,1638314304,73,8.0777,22.4007,71.76,96,1.61
Bonavista,CA,1638314306,77,48.6499,-53.1147,45.12,100,34.49
Eau Claire,US,1638314309,51,44.8114,-91.4985,38.86,1,0.0
Karīmganj,IN,1638314311,75,24.8667,92.35,61.03,18,3.98
Wum,CM,1638314313,46,6.3833,10.0667,67.06,8,3.83
Yar-Sale,RU,1638314316,100,66.8333,70.8333,-8.77,74,2.21
Ambunti,PG,1638314319,96,-4.2365,142.8448,75.97,90,1.5
Conde,BR,1638314321,78,-7.2597,-34.9075,80.06,0,5.75
Vestmannaeyjar,IS,1638314324,71,63.4427,-20.2734,29.77,25,24.43
Bambanglipuro,ID,1638314326,84,-7.95,110.2833,77.63,99,4.0
Lubumbashi,CD,1638314329,72,-11.6609,27.4794,68.52,92,5.7
Esso,RU,1638314331,93,55.9333,158.7,3.06,70,5.84
Belmonte,BR,1638314334,85,-15.8631,-38.8828,79.3,92,13.53
Mingshui,CN,1638314336,45,36.7167,117.5,31.55,0,2.95
Timbaúba,BR,1638314339,82,-7.5053,-35.3183,79.88,87,6.42
Makkah al Mukarramah,SA,1638314289,69,21.4267,39.8261,73.02,0,0.78
Karup,DK,1638314343,93,56.3067,9.1684,32.79,90,6.91
Opotiki,NZ,1638314346,82,-38.0833,177.2833,67.06,100,4.38
Estepa,ES,1638314348,71,37.2926,-4.879,42.8,10,1.1
Naifaru,MV,1638314351,80,5.4444,73.3657,81.01,52,8.88
Yarensk,RU,1638314354,99,62.1675,49.0916,31.5,100,6.46
Keflavik,IS,1638314356,80,64.0049,-22.5624,30.63,75,6.91
Hambantota,LK,1638314359,88,6.1241,81.1185,76.19,14,6.6
Bilyayivka,UA,1638314361,66,46.4832,30.2168,32.49,7,9.6
Celestún,MX,1638314364,69,20.8667,-90.4,76.8,81,15.68
Adelaide,AU,1638314366,37,-34.9333,138.6,87.55,34,1.01
Burpengary,AU,1638314369,51,-27.1575,152.9576,76.86,99,2.15
Khovd,MN,1638314371,59,48.0056,91.6419,15.76,12,1.25
San Andrés,CO,1638314130,83,12.5847,-81.7006,82.42,75,12.66
Gashua,NG,1638314376,13,12.871,11.0482,74.79,9,9.53
Anito,PH,1638314378,87,12.4497,125.2886,79.66,100,5.26
Luganville,VU,1638314381,66,-15.5333,167.1667,85.26,14,4.09
Sucúa,EC,1638314384,78,-2.4667,-78.1667,75.94,40,8.05
Voh,NC,1638314386,60,-20.9667,164.7,87.49,9,3.71
Alta Floresta,BR,1638314389,93,-9.8756,-56.0861,73.65,100,2.19
Cabo San Lucas,MX,1638314173,57,22.8909,-109.9124,81.52,90,1.01
Boa Vista,BR,1638314393,74,2.8197,-60.6733,82.38,75,4.61
Kaeo,NZ,1638314396,53,-35.1,173.7833,71.85,100,4.16
Hidalgo,MX,1638314385,53,20.5,-99.0,64.62,4,7.63
Ponta Delgada,PT,1638314401,88,37.7333,-25.6667,63.5,40,14.97
Ovsyanka,RU,1638314403,72,55.9575,92.5519,25.77,99,11.45
Ajdabiya,LY,1638314405,55,30.7554,20.2263,63.91,93,16.06
Chiredzi,ZW,1638314408,45,-21.05,31.6667,75.96,37,5.64
São João da Barra,BR,1638314231,92,-21.6403,-41.0511,73.9,100,5.97
Yichang,CN,1638314412,37,30.7144,111.2847,43.79,29,1.48
Husavik,IS,1638314415,84,66.0449,-17.3389,24.71,98,1.77
Kilindoni,TZ,1638314417,78,-7.9139,39.6668,80.87,31,11.39
Tyrma,RU,1638314420,98,50.0833,132.1667,-8.1,100,3.76
Rosita,NI,1638314422,65,13.9268,-84.4032,76.84,5,5.68
Mahanoro,MG,1638314425,89,-19.9,48.8,74.25,72,6.31
Mikun',RU,1638314427,98,62.3547,50.0771,27.99,100,5.91
Nichinan,JP,1638314429,69,31.6,131.3667,49.68,8,12.41
Antsohihy,MG,1638314432,90,-14.8796,47.9875,75.6,4,1.28
Plettenberg Bay,ZA,1638314434,83,-34.0527,23.3716,59.04,69,3.18
Buala,SB,1638314437,69,-8.145,159.5921,84.13,100,5.88
Paso de los Toros,UY,1638314439,55,-32.8167,-56.5167,63.48,0,10.13
Gobabis,NA,1638314441,18,-22.45,18.9667,72.43,26,4.54
Alyangula,AU,1638314444,63,-13.8483,136.4192,86.92,57,2.17
Westport,US,1638314446,74,41.1415,-73.3579,40.78,90,3.0
Gandu,BR,1638314449,99,-13.7439,-39.4867,73.63,89,2.46
Asău,RO,1638314451,50,46.4333,26.4,38.75,46,23.6
Kumul,CN,1638314453,68,42.8,93.45,23.25,0,3.91
Riyadh,SA,1638314217,28,24.6877,46.7219,55.54,0,3.22
Banda Aceh,ID,1638314458,85,5.5577,95.3222,77.11,98,7.07
Clyde,US,1638314461,78,41.3042,-82.9752,45.01,35,11.68
Atambua,ID,1638314463,75,-9.1061,124.8925,78.82,100,0.58
Texarkana,US,1638314465,61,33.4251,-94.0477,66.83,1,4.61
Samarai,PG,1638314468,75,-10.6167,150.6667,84.9,100,11.86
Nanortalik,GL,1638314470,96,60.1432,-45.2371,33.13,100,20.15
Cape Coast,GH,1638314473,81,5.1053,-1.2466,80.42,87,8.86
Al Bardīyah,LY,1638314475,66,31.7561,25.0865,62.42,100,20.6
Touba,CI,1638314477,50,8.2833,-7.6833,79.77,67,3.65
Nantucket,US,1638314480,68,41.2835,-70.0995,39.34,100,22.21
Igunga,TZ,1638314196,60,-4.2833,33.8833,73.65,92,5.79
Ekibastuz,KZ,1638314485,88,51.6667,75.3667,9.5,5,6.76
Merauke,ID,1638314487,81,-8.4667,140.3333,82.6,80,7.87
Sheregesh,RU,1638314490,90,52.9209,87.9869,13.77,44,3.47
Kuah,MY,1638314492,94,6.3265,99.8432,78.78,40,2.3
Padang,ID,1638314400,87,-0.9492,100.3543,77.05,74,3.38
Oranjestad,AW,1638314497,74,12.524,-70.027,82.35,20,18.41
Ol'ga,RU,1638314500,74,43.7444,135.2892,17.47,100,25.14
Tai’an,CN,1638314502,42,36.1853,117.12,31.46,0,2.8
Marabu,MY,1638314505,94,4.4148,114.0089,77.14,20,5.75
